./syslog:Sep 14 08:29:04 kevin-chief kernel: [  697.550781] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=43.229.95.251 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=237 ID=61271 DF PROTO=TCP SPT=59021 DPT=7547 WINDOW=14600 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:29:05 kevin-chief kernel: [  697.918993] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=174.16.150.191 DST=43.229.62.189 LEN=60 TOS=0x08 PREC=0x00 TTL=48 ID=30141 DF PROTO=TCP SPT=46060 DPT=443 WINDOW=29200 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:29:05 kevin-chief kernel: [  698.169513] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=174.16.150.191 DST=43.229.62.189 LEN=60 TOS=0x08 PREC=0x00 TTL=48 ID=34360 DF PROTO=TCP SPT=46062 DPT=443 WINDOW=29200 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:29:06 kevin-chief kernel: [  698.943105] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=174.16.150.191 DST=43.229.62.189 LEN=60 TOS=0x08 PREC=0x00 TTL=48 ID=30142 DF PROTO=TCP SPT=46060 DPT=443 WINDOW=29200 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:29:06 kevin-chief kernel: [  699.182441] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=174.16.150.191 DST=43.229.62.189 LEN=60 TOS=0x08 PREC=0x00 TTL=48 ID=34361 DF PROTO=TCP SPT=46062 DPT=443 WINDOW=29200 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:29:37 kevin-chief kernel: [  729.850215] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=174.16.150.191 DST=43.229.62.189 LEN=60 TOS=0x08 PREC=0x00 TTL=48 ID=34365 DF PROTO=TCP SPT=46062 DPT=443 WINDOW=29200 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:30:09 kevin-chief kernel: [  762.277842] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=174.16.150.191 DST=43.229.62.189 LEN=60 TOS=0x08 PREC=0x00 TTL=48 ID=30147 DF PROTO=TCP SPT=46060 DPT=443 WINDOW=29200 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:30:35 kevin-chief kernel: [  788.048942] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=103.16.128.8 DST=43.229.62.189 LEN=84 TOS=0x00 PREC=0x00 TTL=62 ID=12064 DF PROTO=ICMP TYPE=8 CODE=0 ID=26264 SEQ=1 
./syslog:Sep 14 08:31:06 kevin-chief kernel: [  819.195883] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=146.185.222.61 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=238 ID=9814 PROTO=TCP SPT=45160 DPT=7475 WINDOW=1024 RES=0x00 SYN URGP=0 
./syslog:Sep 14 08:31:49 kevin-chief kernel: [  862.216595] IPTables-Dropped: IN=eth0 OUT= MAC=00:16:3e:e1:05:74:0c:c4:7a:45:89:57:08:00 SRC=146.185.222.61 DST=43.229.62.189 LEN=40 TOS=0x00 PREC=0x00 TTL=238 ID=54433 PROTO=TCP SPT=45160 DPT=8511 WINDOW=1024 RES=0x00 SYN URGP=0 
